protein,cancer_outcome,method,n_instruments,beta,se,pvalue,OR,OR_95CI_lower,OR_95CI_upper,FDR,F_stat
FUT8,Ovarian_GCST90016665,Wald ratio,1,-0.0444,0.0375,0.236,0.9566,0.8888,1.0295,0.976,36
SEL1L,Ovarian_GCST90016665,Wald ratio,1,-0.0147,0.021,0.485,0.9854,0.9456,1.0269,0.976,112.8
FLRT2,Ovarian_GCST90016665,Wald ratio,1,0.0219,0.0301,0.466,1.0222,0.9637,1.0842,0.976,46.8
SERPINA12,Ovarian_GCST90016665,Wald ratio,1,-0.0127,0.0171,0.459,0.9874,0.9549,1.0211,0.976,148.7
SERPINA4,Ovarian_GCST90016665,Inverse variance weighted,2,0.017,0.0257,0.508,1.0172,0.9672,1.0698,0.976,50.3
SERPINA3,Ovarian_GCST90016665,Wald ratio,1,0.0179,0.0263,0.495,1.0181,0.967,1.0719,0.976,46.5
TYRO3,Ovarian_GCST90016665,Inverse variance weighted,2,0.0131,0.0149,0.378,1.0132,0.9841,1.0431,0.976,105.5
PPCDC,Ovarian_GCST90016665,MR Egger,3,0.0781,0.0757,0.49,1.0812,0.9322,1.2541,0.976,94.4
CTSH,Ovarian_GCST90016665,Inverse variance weighted,3,0.0146,0.0142,0.306,1.0147,0.9868,1.0434,0.976,296.5
CTSH,Ovarian_GCST90016665,MR Egger,3,0.2524,0.2544,0.503,1.2871,0.7817,2.1191,0.976,296.5
IL16,Ovarian_GCST90016665,Wald ratio,1,-0.0175,0.0184,0.343,0.9827,0.9478,1.0188,0.976,88.9
TPSAB1,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0236,0.0198,0.233,0.9767,0.9396,1.0153,0.976,102.1
TPSAB1,Ovarian_GCST90016665,MR Egger,3,-0.1224,0.1248,0.506,0.8848,0.6928,1.13,0.976,102.1
TPSAB1,Ovarian_GCST90016665,Weighted median,3,-0.0169,0.0149,0.259,0.9833,0.9549,1.0125,0.976,102.1
CPPED1,Ovarian_GCST90016665,Wald ratio,1,-0.0158,0.0157,0.314,0.9843,0.9544,1.0151,0.976,199.9
UMOD,Ovarian_GCST90016665,Wald ratio,1,-0.0107,0.016,0.506,0.9894,0.9588,1.021,0.976,247.9
APOBR,Ovarian_GCST90016665,Wald ratio,1,-0.0119,0.0098,0.228,0.9882,0.9693,1.0075,0.976,1421.3
NAGPA,Ovarian_GCST90016665,Wald ratio,1,-0.0219,0.0278,0.431,0.9784,0.9265,1.0331,0.976,37.1
CES1,Ovarian_GCST90016665,Wald ratio,1,0.0226,0.025,0.366,1.0229,0.9739,1.0743,0.976,79.7
AGRP,Ovarian_GCST90016665,Wald ratio,1,0.1079,0.1281,0.4,1.1139,0.8666,1.4319,0.976,55.6
MSLN,Ovarian_GCST90016665,Wald ratio,1,0.0149,0.0206,0.472,1.015,0.9747,1.0569,0.976,104.7
CA5A,Ovarian_GCST90016665,Wald ratio,1,0.0212,0.0176,0.229,1.0215,0.9867,1.0574,0.976,125.3
DPEP1,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0087,0.0125,0.487,0.9913,0.9673,1.016,0.976,243.1
SCARF1,Ovarian_GCST90016665,Wald ratio,1,-0.0127,0.0175,0.468,0.9874,0.9542,1.0218,0.976,142.6
SERPINF1,Ovarian_GCST90016665,Wald ratio,1,-0.0345,0.0311,0.266,0.9661,0.909,1.0267,0.976,45
BLMH,Ovarian_GCST90016665,Wald ratio,1,0.0101,0.0153,0.506,1.0102,0.9804,1.0409,0.976,190.1
CCL14,Ovarian_GCST90016665,Wald ratio,1,-0.0189,0.024,0.431,0.9813,0.9363,1.0285,0.976,112.1
CCL23,Ovarian_GCST90016665,Wald ratio,1,-0.0145,0.0213,0.497,0.9856,0.9453,1.0277,0.976,87.8
PLXDC1,Ovarian_GCST90016665,Wald ratio,1,-0.0396,0.0599,0.509,0.9612,0.8547,1.081,0.976,71.8
PYY,Ovarian_GCST90016665,Wald ratio,1,-0.0344,0.0332,0.299,0.9661,0.9053,1.031,0.976,31.8
LRRC37A2,Ovarian_GCST90016665,Inverse variance weighted,2,0.053,0.0583,0.363,1.0544,0.9406,1.182,0.976,133
CHAD,Ovarian_GCST90016665,Wald ratio,1,0.0446,0.0387,0.249,1.0456,0.9692,1.128,0.976,37.7
MPO,Ovarian_GCST90016665,Wald ratio,1,0.0671,0.0628,0.285,1.0694,0.9456,1.2095,0.976,40
CLEC10A,Ovarian_GCST90016665,Inverse variance weighted,2,0.0243,0.0248,0.325,1.0246,0.9761,1.0756,0.976,54
SGSH,Ovarian_GCST90016665,Inverse variance weighted,2,0.0218,0.032,0.497,1.022,0.9598,1.0882,0.976,172.5
ICAM3,Ovarian_GCST90016665,Wald ratio,1,-0.026,0.0341,0.446,0.9744,0.9113,1.0417,0.976,34.8
ADAMTSL5,Ovarian_GCST90016665,Wald ratio,1,-0.0238,0.0314,0.448,0.9765,0.9183,1.0384,0.976,63.6
IFI30,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0109,0.0161,0.5,0.9892,0.9584,1.021,0.976,75.8
CEACAM5,Ovarian_GCST90016665,Wald ratio,1,0.0199,0.029,0.494,1.0201,0.9636,1.0798,0.976,49.5
TEX101,Ovarian_GCST90016665,Wald ratio,1,0.0244,0.0372,0.513,1.0247,0.9526,1.1022,0.976,33.6
PVR,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0093,0.0128,0.47,0.9908,0.9662,1.016,0.976,140.6
APOE,Ovarian_GCST90016665,Wald ratio,1,-0.0099,0.0136,0.465,0.9901,0.9642,1.0168,0.976,321
HSD17B14,Ovarian_GCST90016665,MR Egger,3,0.0499,0.0269,0.315,1.0512,0.9972,1.1081,0.976,121.7
KLK15,Ovarian_GCST90016665,Inverse variance weighted,4,0.0111,0.0095,0.241,1.0112,0.9926,1.0301,0.976,130.4
KLK15,Ovarian_GCST90016665,Weighted median,4,0.0101,0.0113,0.368,1.0102,0.9881,1.0327,0.976,130.4
KLK7,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0233,0.0185,0.208,0.977,0.9421,1.0131,0.976,62.7
KLK10,Ovarian_GCST90016665,Inverse variance weighted,2,-0.012,0.0122,0.327,0.9881,0.9648,1.012,0.976,160.6
CD33,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0068,0.0084,0.415,0.9932,0.9771,1.0096,0.976,386.5
CD33,Ovarian_GCST90016665,MR Egger,3,-0.0279,0.0223,0.429,0.9725,0.9309,1.0159,0.976,386.5
CD33,Ovarian_GCST90016665,Weighted median,3,-0.0085,0.0084,0.309,0.9915,0.9753,1.008,0.976,386.5
SIGLEC6,Ovarian_GCST90016665,MR Egger,3,-0.067,0.0441,0.37,0.9352,0.8578,1.0195,0.976,37.8
SIGLEC5,Ovarian_GCST90016665,Wald ratio,1,-0.016,0.0152,0.293,0.9842,0.9553,1.0139,0.976,293.1
LILRB5,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0053,0.0074,0.476,0.9947,0.9805,1.0092,0.976,891.6
SSC5D,Ovarian_GCST90016665,Wald ratio,1,0.0183,0.0207,0.377,1.0185,0.978,1.0607,0.976,108.9
RETN,Ovarian_GCST90016665,Wald ratio,1,0.0248,0.0325,0.446,1.0251,0.9618,1.0924,0.976,34.2
CD209,Ovarian_GCST90016665,Wald ratio,1,0.0263,0.0321,0.413,1.0266,0.964,1.0932,0.976,43.8
CLEC4M,Ovarian_GCST90016665,Wald ratio,1,0.0273,0.0334,0.413,1.0277,0.9626,1.0972,0.976,40.2
AMY2A,Ovarian_GCST90016665,Inverse variance weighted,2,0.0286,0.0251,0.254,1.029,0.9796,1.081,0.976,51.7
AMY2B,Ovarian_GCST90016665,Inverse variance weighted,2,0.0244,0.0267,0.361,1.0247,0.9724,1.0799,0.976,40.3
CTSS,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0208,0.0206,0.312,0.9794,0.9407,1.0197,0.976,35.7
CRNN,Ovarian_GCST90016665,Wald ratio,1,0.0209,0.0171,0.223,1.0211,0.9874,1.056,0.976,131.2
HDGF,Ovarian_GCST90016665,Wald ratio,1,-0.0075,0.011,0.496,0.9926,0.9714,1.0142,0.976,649.3
FCRLB,Ovarian_GCST90016665,Wald ratio,1,0.017,0.0211,0.419,1.0172,0.976,1.06,0.976,122.7
SELL,Ovarian_GCST90016665,Wald ratio,1,0.0154,0.0219,0.481,1.0155,0.973,1.06,0.976,84.7
CFHR4,Ovarian_GCST90016665,Wald ratio,1,0.0252,0.023,0.274,1.0255,0.9803,1.0729,0.976,131.6
CFHR2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0107,0.0124,0.388,0.9893,0.9655,1.0137,0.976,197.5
PLA2G2A,Ovarian_GCST90016665,Wald ratio,1,0.0106,0.0159,0.506,1.0106,0.9796,1.0426,0.976,290.7
CDA,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0098,0.0136,0.473,0.9903,0.9641,1.0171,0.976,90
CR1,Ovarian_GCST90016665,Wald ratio,1,0.0153,0.0192,0.425,1.0155,0.9779,1.0544,0.976,135.3
LEFTY2,Ovarian_GCST90016665,Weighted median,3,-0.0066,0.0101,0.513,0.9934,0.9739,1.0133,0.976,167
AGT,Ovarian_GCST90016665,Wald ratio,1,0.0307,0.0305,0.315,1.0311,0.9713,1.0947,0.976,52.7
CD164L2,Ovarian_GCST90016665,Wald ratio,1,-0.0148,0.0205,0.47,0.9853,0.9465,1.0257,0.976,135.6
ROR1,Ovarian_GCST90016665,Wald ratio,1,0.0334,0.0295,0.257,1.0339,0.9759,1.0954,0.976,73.1
ENO1,Ovarian_GCST90016665,Wald ratio,1,0.0405,0.0439,0.356,1.0413,0.9555,1.1349,0.976,71.3
GBP1,Ovarian_GCST90016665,Wald ratio,1,0.0285,0.0294,0.331,1.029,0.9714,1.0899,0.976,71
RBP7,Ovarian_GCST90016665,Wald ratio,1,-0.025,0.0288,0.385,0.9753,0.9217,1.032,0.976,53.8
CST1,Ovarian_GCST90016665,Wald ratio,1,0.0194,0.0168,0.248,1.0196,0.9865,1.0538,0.976,148.2
OXT,Ovarian_GCST90016665,Wald ratio,1,-0.0233,0.0215,0.28,0.977,0.9366,1.0191,0.976,132.5
ADA,Ovarian_GCST90016665,Inverse variance weighted,2,0.0135,0.0166,0.416,1.0136,0.9811,1.0471,0.976,57.3
IL10RB,Ovarian_GCST90016665,Wald ratio,1,0.0143,0.0207,0.489,1.0144,0.9741,1.0563,0.976,111.8
IFNGR2,Ovarian_GCST90016665,Wald ratio,1,-0.0123,0.0124,0.323,0.9878,0.9641,1.0121,0.976,587.2
SCARF2,Ovarian_GCST90016665,Wald ratio,1,-0.0261,0.0346,0.45,0.9742,0.9104,1.0425,0.976,32.2
SUSD2,Ovarian_GCST90016665,Wald ratio,1,0.02,0.0244,0.414,1.0202,0.9725,1.0702,0.976,143.1
GGT1,Ovarian_GCST90016665,Wald ratio,1,0.0367,0.0331,0.267,1.0374,0.9723,1.1069,0.976,34.8
PIK3IP1,Ovarian_GCST90016665,Wald ratio,1,-0.0305,0.0334,0.361,0.97,0.9086,1.0356,0.976,31.8
CSF2RB,Ovarian_GCST90016665,Wald ratio,1,0.0078,0.0101,0.441,1.0078,0.9881,1.0279,0.976,1152.6
PLXNB2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0164,0.0131,0.213,0.9838,0.9588,1.0094,0.976,196.2
IL18R1,Ovarian_GCST90016665,Inverse variance weighted,2,0.0092,0.0122,0.453,1.0092,0.9854,1.0336,0.976,138.4
MARCO,Ovarian_GCST90016665,Wald ratio,1,0.0217,0.0268,0.417,1.022,0.9697,1.077,0.976,45.2
HNMT,Ovarian_GCST90016665,Inverse variance weighted,2,0.0124,0.0111,0.263,1.0125,0.9907,1.0348,0.976,295.7
LY75,Ovarian_GCST90016665,Inverse variance weighted,2,0.0107,0.0126,0.397,1.0108,0.986,1.0361,0.976,156.6
ITGB6,Ovarian_GCST90016665,Wald ratio,1,-0.0409,0.0323,0.206,0.9599,0.901,1.0227,0.976,36.4
GALNT3,Ovarian_GCST90016665,Wald ratio,1,0.034,0.0339,0.315,1.0346,0.9682,1.1057,0.976,32.9
FAM171B,Ovarian_GCST90016665,Wald ratio,1,0.0183,0.0241,0.447,1.0185,0.9716,1.0676,0.976,64.2
ADAM23,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0108,0.0152,0.478,0.9893,0.9603,1.0191,0.976,40.1
CRYGD,Ovarian_GCST90016665,Inverse variance weighted,4,-0.007,0.0082,0.392,0.993,0.9772,1.0091,0.976,171.8
CRYGD,Ovarian_GCST90016665,MR Egger,4,0.0211,0.0264,0.509,1.0213,0.9698,1.0755,0.976,171.8
CD207,Ovarian_GCST90016665,Wald ratio,1,-0.0149,0.0197,0.45,0.9852,0.9478,1.0241,0.976,90.2
REG3G,Ovarian_GCST90016665,Inverse variance weighted,3,0.0112,0.0151,0.458,1.0112,0.9818,1.0415,0.976,59.6
REG3G,Ovarian_GCST90016665,Weighted median,3,0.0172,0.019,0.365,1.0174,0.9802,1.056,0.976,59.6
CAPG,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0075,0.0106,0.48,0.9925,0.9721,1.0134,0.976,269.5
GNLY,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0161,0.014,0.251,0.984,0.9573,1.0115,0.976,136.7
CRELD1,Ovarian_GCST90016665,Wald ratio,1,-0.0121,0.0182,0.507,0.988,0.9534,1.0239,0.976,145.6
NUDT16,Ovarian_GCST90016665,Wald ratio,1,-0.0208,0.023,0.365,0.9794,0.9362,1.0246,0.976,60.9
CLSTN2,Ovarian_GCST90016665,Wald ratio,1,0.0295,0.036,0.413,1.0299,0.9597,1.1052,0.976,33.5
CHL1,Ovarian_GCST90016665,Wald ratio,1,-0.0256,0.0373,0.491,0.9747,0.906,1.0485,0.976,31.8
AHSG,Ovarian_GCST90016665,Inverse variance weighted,2,0.0139,0.0149,0.351,1.014,0.9849,1.0439,0.976,233.7
FETUB,Ovarian_GCST90016665,Wald ratio,1,-0.0248,0.031,0.424,0.9755,0.918,1.0367,0.976,37.2
TFRC,Ovarian_GCST90016665,Wald ratio,1,-0.0265,0.0276,0.336,0.9738,0.9226,1.0279,0.976,55.6
IL5RA,Ovarian_GCST90016665,Wald ratio,1,0.0442,0.0504,0.38,1.0452,0.9469,1.1536,0.976,32.4
FAM3D,Ovarian_GCST90016665,Wald ratio,1,-0.0341,0.0377,0.366,0.9664,0.8975,1.0406,0.976,35.2
BST1,Ovarian_GCST90016665,MR Egger,3,-0.0561,0.0508,0.468,0.9454,0.8558,1.0444,0.976,290.5
SOD3,Ovarian_GCST90016665,Wald ratio,1,-0.0367,0.0299,0.219,0.9639,0.9091,1.022,0.976,80.1
KDR,Ovarian_GCST90016665,Wald ratio,1,0.0184,0.027,0.495,1.0186,0.9661,1.074,0.976,64.2
IGFBP7,Ovarian_GCST90016665,Wald ratio,1,-0.036,0.0323,0.265,0.9646,0.9055,1.0276,0.976,44.4
PSAPL1,Ovarian_GCST90016665,Inverse variance weighted,3,0.0085,0.0118,0.473,1.0085,0.9854,1.0322,0.976,113.1
PSAPL1,Ovarian_GCST90016665,Weighted median,3,0.009,0.0135,0.504,1.0091,0.9827,1.0361,0.976,113.1
FBN2,Ovarian_GCST90016665,Wald ratio,1,0.0257,0.0333,0.44,1.0261,0.9612,1.0953,0.976,34.4
TXNDC15,Ovarian_GCST90016665,Inverse variance weighted,2,0.0112,0.0108,0.298,1.0113,0.9902,1.0329,0.976,361
PCDH12,Ovarian_GCST90016665,Wald ratio,1,-0.043,0.0359,0.232,0.9579,0.8928,1.0278,0.976,31.3
IL12B,Ovarian_GCST90016665,Wald ratio,1,-0.0244,0.0205,0.234,0.9759,0.9374,1.016,0.976,88.5
IL7R,Ovarian_GCST90016665,Inverse variance weighted,2,0.0068,0.0104,0.512,1.0068,0.9866,1.0275,0.976,276.6
EGFLAM,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0164,0.0172,0.34,0.9837,0.9512,1.0174,0.976,46.9
IL31RA,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0152,0.0121,0.209,0.9849,0.9619,1.0085,0.976,91.8
IL31RA,Ovarian_GCST90016665,Weighted median,3,-0.0168,0.015,0.264,0.9834,0.9549,1.0127,0.976,91.8
SMPDL3A,Ovarian_GCST90016665,Wald ratio,1,0.0209,0.0171,0.22,1.0212,0.9876,1.0559,0.976,253.3
VNN1,Ovarian_GCST90016665,MR Egger,3,0.0506,0.0271,0.313,1.0519,0.9975,1.1093,0.976,167.8
LRP11,Ovarian_GCST90016665,Wald ratio,1,0.0136,0.0192,0.48,1.0137,0.9762,1.0526,0.976,130.7
RNASET2,Ovarian_GCST90016665,Wald ratio,1,-0.0379,0.0313,0.227,0.9628,0.9054,1.0238,0.976,41.7
MDGA1,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0061,0.0086,0.476,0.9939,0.9773,1.0108,0.976,445.8
DNPH1,Ovarian_GCST90016665,Wald ratio,1,0.024,0.025,0.336,1.0243,0.9753,1.0758,0.976,44.1
CRISP3,Ovarian_GCST90016665,Wald ratio,1,0.0111,0.0169,0.51,1.0112,0.9783,1.0452,0.976,167.1
CRISP2,Ovarian_GCST90016665,MR Egger,3,-0.1044,0.0535,0.301,0.9008,0.8112,1.0004,0.976,104.5
GFRAL,Ovarian_GCST90016665,Wald ratio,1,-0.0262,0.0373,0.482,0.9742,0.9055,1.048,0.976,31.2
ADGRB3,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0081,0.0115,0.482,0.9919,0.9697,1.0146,0.976,217.5
CD109,Ovarian_GCST90016665,Wald ratio,1,0.0084,0.0118,0.48,1.0084,0.9853,1.032,0.976,392.7
EPHA1,Ovarian_GCST90016665,Wald ratio,1,-0.0441,0.037,0.233,0.9569,0.89,1.0288,0.976,37.3
GIMAP7,Ovarian_GCST90016665,Wald ratio,1,-0.0211,0.0212,0.318,0.9791,0.9392,1.0206,0.976,114.2
CPVL,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0239,0.0299,0.425,0.9764,0.9208,1.0354,0.976,119.7
CCL24,Ovarian_GCST90016665,MR Egger,3,0.0204,0.0209,0.509,1.0206,0.9796,1.0633,0.976,183.3
HSPB1,Ovarian_GCST90016665,Wald ratio,1,-0.0248,0.0262,0.344,0.9755,0.9266,1.027,0.976,60.7
ZP3,Ovarian_GCST90016665,Inverse variance weighted,2,0.0065,0.0081,0.426,1.0065,0.9906,1.0226,0.976,585.6
PON1,Ovarian_GCST90016665,Wald ratio,1,0.0156,0.0147,0.29,1.0157,0.9868,1.0454,0.976,217.9
MSRA,Ovarian_GCST90016665,Wald ratio,1,-0.1294,0.1063,0.223,0.8786,0.7133,1.0822,0.976,37.7
SLURP1,Ovarian_GCST90016665,Wald ratio,1,-0.0261,0.0282,0.354,0.9742,0.9218,1.0296,0.976,49.5
LY6D,Ovarian_GCST90016665,Inverse variance weighted,3,0.0121,0.0152,0.425,1.0122,0.9825,1.0428,0.976,64.8
NAPRT,Ovarian_GCST90016665,Wald ratio,1,-0.0247,0.0351,0.482,0.9756,0.9107,1.0452,0.976,33
FGL1,Ovarian_GCST90016665,Inverse variance weighted,4,-0.0107,0.0128,0.406,0.9894,0.9648,1.0146,0.976,113.5
FGL1,Ovarian_GCST90016665,MR Egger,4,-0.067,0.0641,0.406,0.9352,0.8249,1.0603,0.976,113.5
FGL1,Ovarian_GCST90016665,Weighted median,4,-0.0088,0.0134,0.51,0.9912,0.9655,1.0176,0.976,113.5
TNFRSF10A,Ovarian_GCST90016665,Inverse variance weighted,2,0.016,0.0167,0.338,1.0162,0.9834,1.05,0.976,66.4
SCARA5,Ovarian_GCST90016665,Wald ratio,1,0.0326,0.0368,0.376,1.0331,0.9612,1.1105,0.976,31.2
PXDNL,Ovarian_GCST90016665,Wald ratio,1,0.0328,0.0271,0.226,1.0333,0.9799,1.0896,0.976,65.5
GGH,Ovarian_GCST90016665,Inverse variance weighted,2,0.0203,0.0193,0.294,1.0205,0.9826,1.0598,0.976,65.1
ANGPT2,Ovarian_GCST90016665,Wald ratio,1,-0.0307,0.0386,0.427,0.9698,0.8991,1.046,0.976,30.4
SH3GLB2,Ovarian_GCST90016665,Wald ratio,1,0.0277,0.0379,0.464,1.0281,0.9545,1.1074,0.976,37.3
OBP2B,Ovarian_GCST90016665,Wald ratio,1,0.0182,0.0166,0.272,1.0184,0.9858,1.0521,0.976,251.6
FCN2,Ovarian_GCST90016665,Inverse variance weighted,2,0.0155,0.0124,0.209,1.0157,0.9913,1.0406,0.976,206.4
PAEP,Ovarian_GCST90016665,Inverse variance weighted,2,0.0127,0.0113,0.26,1.0128,0.9907,1.0354,0.976,156.6
SPINK4,Ovarian_GCST90016665,Inverse variance weighted,2,0.0072,0.0103,0.481,1.0073,0.9872,1.0277,0.976,247.6
NUDT2,Ovarian_GCST90016665,Wald ratio,1,0.0219,0.0334,0.513,1.0221,0.9573,1.0914,0.976,36.8
CEMIP2,Ovarian_GCST90016665,Wald ratio,1,-0.0497,0.0563,0.377,0.9515,0.8522,1.0625,0.976,54.2
LAMB1,Ovarian_GCST90016665,Wald ratio,1,-0.0197,0.0303,0.517,0.9805,0.9239,1.0406,0.977,63.3
LY6D,Ovarian_GCST90016665,Weighted median,3,0.0112,0.0172,0.516,1.0113,0.9777,1.046,0.977,64.8
ADAM23,Ovarian_GCST90016665,Weighted median,3,-0.0114,0.0176,0.52,0.9887,0.9551,1.0235,0.979,40.1
KAZALD1,Ovarian_GCST90016665,Wald ratio,1,0.0073,0.0215,0.733,1.0074,0.9658,1.0507,0.98,189.4
ECHDC3,Ovarian_GCST90016665,Wald ratio,1,-0.0091,0.0199,0.646,0.9909,0.953,1.0303,0.98,67.8
NRP1,Ovarian_GCST90016665,Wald ratio,1,0.0113,0.0249,0.649,1.0114,0.9632,1.062,0.98,62
MSMB,Ovarian_GCST90016665,Inverse variance weighted,2,0.0035,0.0084,0.677,1.0035,0.9871,1.0202,0.98,398.7
MBL2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0036,0.0103,0.726,0.9964,0.9765,1.0167,0.98,247.8
IL15RA,Ovarian_GCST90016665,Wald ratio,1,0.014,0.0315,0.658,1.0141,0.9533,1.0787,0.98,36
IL2RA,Ovarian_GCST90016665,Inverse variance weighted,2,0.0066,0.0155,0.668,1.0067,0.9765,1.0377,0.98,71.7
FAS,Ovarian_GCST90016665,Wald ratio,1,0.01,0.0344,0.772,1.01,0.9441,1.0805,0.98,33.5
TCTN3,Ovarian_GCST90016665,Wald ratio,1,0.0056,0.0182,0.76,1.0056,0.9704,1.0421,0.98,140.6
MMP10,Ovarian_GCST90016665,Wald ratio,1,0.0166,0.0285,0.559,1.0168,0.9616,1.0751,0.98,43.4
AMPD3,Ovarian_GCST90016665,Wald ratio,1,-0.0168,0.0356,0.636,0.9833,0.9171,1.0543,0.98,46.5
TMPRSS5,Ovarian_GCST90016665,Wald ratio,1,0.0091,0.0149,0.54,1.0091,0.9802,1.039,0.98,253.5
SERPING1,Ovarian_GCST90016665,Wald ratio,1,-0.0217,0.0376,0.564,0.9786,0.9091,1.0533,0.98,34.1
TCN1,Ovarian_GCST90016665,Inverse variance weighted,3,-0.0052,0.014,0.712,0.9948,0.9679,1.0226,0.98,77.2
TCN1,Ovarian_GCST90016665,Weighted median,3,-0.0048,0.0152,0.751,0.9952,0.966,1.0252,0.98,77.2
CTSC,Ovarian_GCST90016665,Wald ratio,1,-0.0076,0.0164,0.643,0.9924,0.961,1.0249,0.98,138.3
STAB2,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0082,0.0265,0.758,0.9919,0.9416,1.0448,0.98,46.7
KLRK1,Ovarian_GCST90016665,Wald ratio,1,-0.008,0.0229,0.725,0.992,0.9485,1.0375,0.98,75
PRR4,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0072,0.0147,0.625,0.9929,0.9647,1.0218,0.98,254.6
PXN,Ovarian_GCST90016665,Wald ratio,1,-0.0096,0.0196,0.625,0.9905,0.953,1.0293,0.98,126.4
LTBR,Ovarian_GCST90016665,Wald ratio,1,0.0124,0.0316,0.694,1.0125,0.9518,1.0771,0.98,41.1
C1S,Ovarian_GCST90016665,Wald ratio,1,0.0091,0.0215,0.67,1.0092,0.9676,1.0526,0.98,146.6
C1R,Ovarian_GCST90016665,Wald ratio,1,0.0153,0.0386,0.691,1.0155,0.9414,1.0953,0.98,42.5
C1RL,Ovarian_GCST90016665,Wald ratio,1,0.0122,0.026,0.641,1.0122,0.9619,1.0652,0.98,62.9
RBP5,Ovarian_GCST90016665,Wald ratio,1,0.0165,0.0378,0.664,1.0166,0.9439,1.0949,0.98,31.1
GLIPR1,Ovarian_GCST90016665,Wald ratio,1,0.0118,0.0335,0.726,1.0118,0.9475,1.0806,0.98,33.3
CLEC4D,Ovarian_GCST90016665,Wald ratio,1,-0.0098,0.0258,0.705,0.9903,0.9415,1.0416,0.98,68.7
GPC5,Ovarian_GCST90016665,MR Egger,3,-0.0174,0.0466,0.772,0.9827,0.897,1.0766,0.98,113.4
ANG,Ovarian_GCST90016665,MR Egger,3,-0.0444,0.0744,0.657,0.9566,0.8268,1.1067,0.98,74.5
EDDM3B,Ovarian_GCST90016665,Wald ratio,1,0.013,0.0231,0.573,1.0131,0.9682,1.0601,0.98,61.8
LGALS3,Ovarian_GCST90016665,Wald ratio,1,0.0145,0.0232,0.533,1.0146,0.9694,1.0619,0.98,78.7
SERPINA11,Ovarian_GCST90016665,Inverse variance weighted,2,0.0075,0.0171,0.659,1.0075,0.9744,1.0418,0.98,79.6
SERPINA9,Ovarian_GCST90016665,Weighted median,4,0.01,0.0234,0.67,1.01,0.9647,1.0575,0.98,44.1
PRTG,Ovarian_GCST90016665,Inverse variance weighted,2,0.0071,0.0229,0.757,1.0071,0.9629,1.0534,0.98,62.1
CD276,Ovarian_GCST90016665,Wald ratio,1,0.0058,0.015,0.701,1.0058,0.9766,1.0358,0.98,360.9
MPI,Ovarian_GCST90016665,Wald ratio,1,0.018,0.0325,0.58,1.0182,0.9553,1.0852,0.98,40
PRSS53,Ovarian_GCST90016665,MR Egger,3,-0.0458,0.0581,0.575,0.9552,0.8524,1.0705,0.98,116.6
CCL15,Ovarian_GCST90016665,Wald ratio,1,0.0087,0.014,0.532,1.0088,0.9815,1.0367,0.98,397.9
CCL18,Ovarian_GCST90016665,Wald ratio,1,-0.0067,0.02,0.738,0.9933,0.9551,1.033,0.98,160.9
ERBB2,Ovarian_GCST90016665,Wald ratio,1,0.0271,0.0477,0.569,1.0275,0.9358,1.1281,0.98,32.5
VMO1,Ovarian_GCST90016665,Wald ratio,1,0.0059,0.0167,0.723,1.0059,0.9735,1.0394,0.98,285.6
SCPEP1,Ovarian_GCST90016665,Wald ratio,1,-0.0111,0.03,0.711,0.9889,0.9324,1.0489,0.98,37.2
LPO,Ovarian_GCST90016665,Wald ratio,1,0.0197,0.0391,0.614,1.0199,0.9447,1.1011,0.98,30.8
APOH,Ovarian_GCST90016665,Inverse variance weighted,2,0.0067,0.0147,0.648,1.0067,0.9782,1.0361,0.98,63.4
SDK2,Ovarian_GCST90016665,Wald ratio,1,-0.0141,0.0231,0.542,0.986,0.9424,1.0317,0.98,74.5
MEP1B,Ovarian_GCST90016665,Inverse variance weighted,2,0.0051,0.0178,0.773,1.0051,0.9707,1.0409,0.98,376.5
DCC,Ovarian_GCST90016665,Wald ratio,1,0.0097,0.0227,0.671,1.0097,0.9657,1.0557,0.98,77.9
TNFRSF11A,Ovarian_GCST90016665,Inverse variance weighted,2,-0.0129,0.0201,0.522,0.9872,0.949,1.0269,0.98,51.2
ICAM1,Ovarian_GCST90016665,Wald ratio,1,0.0153,0.0335,0.647,1.0154,0.9509,1.0843,0.98,44.6
